categoria,subcategoria,autor,titulo,microdescripcion,descripcion,enlace
espiritual,Sendero Sant Mat,Sant Sadhu Ram Ji,Uno y un Cuarto,"Esta obra es una recopilaciï¿½n exhaustiva de las enseï¿½anzas y mensajes de Sant Sadhu Ram Ji, organizada en cuatro partes fundamentales que sirven como guï¿½a prï¿½ctica para el buscador espiritual","El libro incluye discursos formales, ""charlas de corazï¿½n a corazï¿½n"" y secciones de instrucciï¿½n detalladas sobre el Sendero de los Maestros (Sant Mat), el papel del Maestro Perfecto (Satgurï¿½), la meditaciï¿½n (Abhias) y la vida ï¿½tica (Sadachar).
Temas Clave: Se enfatiza que el cuerpo humano es el Verdadero Templo de Dios. La enseï¿½anza central gira en torno a la prï¿½ctica del Surat Shabd Yoga, la necesidad de desarrollar una humildad extrema ï¿½comparando la mente dï¿½cil con la flexibilidad de un colchï¿½nï¿½ y la importancia del silencio devocional para evitar la crï¿½tica y los errores de la mente. La parte final ofrece un mensaje tï¿½cnico y devocional sobre el Simran (repeticiï¿½n de las palabras cargadas) como el ï¿½nico alimento real del alma
",https://mediaseva.com/books/Ensenanzas/1Q%20-%20Spanish.pdf
espiritual,Sendero Sant Mat,Sant Ajaib Singh Ji,Anurag Sagar de Kabir,"Epopeya mï¿½stica que narra la creaciï¿½n del universo, la caï¿½da de Kal (Poder Negativo) y el descenso de Kabir para liberar a las almas atrapadas en la ilusiï¿½n.","Anurag Sagar: El Ocï¿½ano de Amor (Kabir Sahib)
El Anurag Sagar es una obra esotï¿½rica fundamental en la tradiciï¿½n de Sant Mat, presentada en forma de un diï¿½logo ï¿½pico entre Kabir Sahib y su discï¿½pulo Dharam Das. El poema es una narraciï¿½n cosmogï¿½nica que explica el efecto del Tiempo sobre la Eternidad. Describe cï¿½mo el Sat Purush (la Verdadera Persona) creï¿½ las almas a partir de Su propia esencia y cï¿½mo surgiï¿½ el universo a travï¿½s del primer Verbo o Shabda. La obra profundiza en la figura de Kal (el Poder Negativo o Tiempo), uno de los hijos de la Eternidad que, por su megalomanï¿½a e impaciencia, creï¿½ el universo inferior (los tres mundos: fï¿½sico, astral y causal) para atrapar a las almas y exigirles adoraciï¿½n como si ï¿½l fuera Dios.
El libro detalla la historia de la creaciï¿½n y la caï¿½da de las almas (yivas), explicando que estas estï¿½n compuestas de cinco elementos y tres gunas, pero atrapadas por catorce yamas o mensajeros de la muerte. Kabir revela que ï¿½l ha descendido al mundo en las cuatro edades (yugas) bajo diferentes nombres (Sat Sukrit, Maninder, Karunamai y Kabir) para despertar a las almas y mostrarles la vï¿½a de escape de la trampa de Kal. Uno de los conceptos mï¿½s complejos que aborda es la Rueda de los 84 Lakhs (8.4 millones de formas de vida), explicando que el cuerpo humano es el peldaï¿½o supremo y la ï¿½nica oportunidad para obtener el conocimiento y regresar a Sat Lok (el plano de la Verdad).
Ademï¿½s, el texto ofrece instrucciones tï¿½cnicas sobre la meditaciï¿½n en el Shabda Naam y cï¿½mo elevarse por sobre la mente para concluir con el karma. Kabir advierte sobre los ""mensajeros de Kal"" que se disfrazan de maestros para engaï¿½ar a los buscadores y la importancia de reconocer las seï¿½ales de un Maestro Verdadero, quien es el ï¿½nico que puede manifestar el Verbo que concede la liberaciï¿½n. El resumen final de la obra insta al buscador a sacrificar los atributos de la mente y acogerse a los pies del Satgurï¿½, quien es el ""Esposo Incorruptible"" de todas las almas
",https://mediaseva.com/books/Ensenanzas/Anurag-Sagar-de-Kabir.pdf
espiritual,Sendero Sant Mat,Sant Ajaib Singh Ji,Arroyos en el Desierto,"Recopilaciï¿½n de discursos de Sant Ajaib Singh sobre la lucha con la mente, la esencia de la meditaciï¿½n y la importancia de practicar las enseï¿½anzas de los Santos.","Arroyos en el Desierto (Sant Ajaib Singh Ji)
Esta obra constituye una de las recopilaciones mï¿½s ï¿½ntimas y profundas de los discursos y conversaciones de Sant Ajaib Singh Ji Maharaj, entregados entre febrero de 1976 y mayo de 1980. El tï¿½tulo del libro hace referencia a una profecï¿½a del Libro de Isaï¿½as, simbolizando cï¿½mo el corazï¿½n humano, antes un desierto seco por los deseos mundanos, puede florecer y llenarse de arroyos de espiritualidad bajo la guï¿½a de un Maestro Perfecto.
El contenido se divide estructuralmente en discursos formales y conversaciones informales. Los discursos abordan la esencia de la lucha interna contra la mente y Maya, explicando que el ser humano no podrï¿½ conocerse a sï¿½ mismo hasta que se eleve por encima de estas influencias ilusorias. Sant Ji enfatiza que el alma es un rayo de Dios y de la misma esencia que la Superalma, por lo que el mensaje central del Maestro Kirpal Singh, ""Conï¿½cete a ti mismo"", es el eje de la prï¿½ctica. Un aspecto clave de la obra es la descripciï¿½n de la austeridad de los cinco fuegos y otros rituales externos, los cuales Sant Ji realizï¿½ en su juventud solo para concluir enfï¿½ticamente que no brindan beneficio espiritual real, reafirmando que solo el Naam (el Verbo) otorga la liberaciï¿½n.
En las conversaciones, el autor muestra un sentido del humor penetrante y una percepciï¿½n interna de los problemas humanos, guiando a los discï¿½pulos de Sant Kirpal Singh tras la partida fï¿½sica de este ï¿½ltimo. Sant Ji relata experiencias personales sobre cï¿½mo el Maestro Kirpal se manifestaba dentro de ï¿½l incluso antes de conocerlo fï¿½sicamente, y cï¿½mo el Poder Maestro es el dueï¿½o de toda la creaciï¿½n, permeando el agua, la tierra y el aire. La obra tambiï¿½n detalla la importancia del Simran (repeticiï¿½n) y cï¿½mo la atenciï¿½n debe estar siempre en la forma del Maestro para recibir su protecciï¿½n constante como una sombra que nunca abandona al discï¿½pulo. Finalmente, el libro funciona como una guï¿½a ï¿½tica, tratando temas como la castidad, la dieta vegetariana y la necesidad de no herir a nadie, pues el cuerpo humano es el verdadero templo donde reside Dios
",https://mediaseva1.dsmynas.net/_%20Sant%20Mat%20Castellano/Libros%20y%20Revistas/Libros/Arroyos%20en%20el%20Desierto.pdf
espiritual,Sendero Sant Mat,Sant Ajaib Singh Ji,El Mensaje de Amor,"""El Mensaje de Amor"", es una obra introductoria fundamental a la ciencia de Sant Mat (el Sendero de los Maestros) que compila enseï¿½anzas clave de tres grandes figuras del linaje: Baba Sawan Singh Ji, Sant Kirpal Singh Ji y Sant Ajaib Singh Ji"," El texto establece que esta ciencia se basa en la unidad esencial de todas las religiones y en la necesidad de la uniï¿½n del alma con el Creador a travï¿½s del Surat Shabd Yoga durante el tï¿½rmino de la vida presente
.
El contenido de esta fuente se organiza en cuatro secciones principales:
""ï¿½Hombre! Conï¿½cete a Ti Mismo"" (Sant Kirpal Singh Ji): Explica que el conocimiento del Ser Superior es la ""Ciencia de la Verdad Realizada"" o Para Vidya
. Propone el autoanï¿½lisis como el primer paso para buscar la fuente eterna de paz y alegrï¿½a dentro de nosotros mismos, permitiendo experimentar a Dios ahora mismo mediante el retiro de la corriente sensorial del cuerpo
.
""El mensaje de Amor"" (Sant Ajaib Singh Ji): Es un mensaje enviado en 1976 que insta a los buscadores a la meditaciï¿½n y al amor mutuo
. Enfatiza que la meditaciï¿½n es el alimento del alma y que, si se practica correctamente, el amor se manifiesta automï¿½ticamente, permitiendo ver al alma en todos como la misma esencia de la Superalma
.
""La Ciencia de los Maestros"" (Baba Sawan Singh Ji): A travï¿½s de una carta a una iniciada, explica que la espiritualidad debe ser una experiencia prï¿½ctica y personal, similar a los experimentos en un laboratorio quï¿½mico
. Define a la Corriente de Sonido como la onda de la Gran Fuente que actï¿½a como el lazo de conexiï¿½n entre el individuo y el Creador
.
""Instrucciones para los Buscadores de la Verdad"" (Sant Kirpal Singh Ji): Detalla los requisitos ï¿½ticos para la iniciaciï¿½n, destacando las cinco virtudes cardinales (no violencia, veracidad, castidad, amor y servicio desinteresado) y la necesidad de una dieta estrictamente vegetariana que excluya carne, pescado, aves, huevos y alcohol
.
En resumen, la obra presenta a los Maestros como guï¿½as competentes que otorgan una experiencia espiritual de primera mano desde la primera sesiï¿½n, permitiendo al alma elevarse por encima de la conciencia corporal para contactar las manifestaciones divinas de Luz y Sonido",https://mediaseva.com/books/Ensenanzas/Mensaje.pdf
espiritual,Sendero Sant Mat,Sant Ajaib Singh Ji,En el Palacio del Amor,"Esta obra es una recopilaciï¿½n de comentarios profundos sobre el Asa Di Vars, una secciï¿½n fundamental de las escrituras Sikhs escrita principalmente por Guru Nanak. ","En el Palacio del Amor (Sant Ajaib Singh Ji)
Sant Ajaib Singh (Sant Ji) utiliza este texto para desarrollar la dialï¿½ctica entre el Poder Positivo (Dios de misericordia que reside en el ""Palacio del Amor"") y el Poder Negativo (Kal o Dharam Rai, el Seï¿½or del Juicio responsable de la Ley del Karma). El libro presenta el enfrentamiento irrevocable entre el amor divino y el miedo, afirmando que el peor pecado es tener miedo, ya que este nos ancla a los planos inferiores. A travï¿½s de alegorï¿½as como la del ""rey manco"" Usraj, se ilustra la paciencia infinita de Dios y cï¿½mo ï¿½l transforma cada obstï¿½culo en un medio para la maduraciï¿½n espiritual del discï¿½pulo.
Sant Ji enfatiza que el cuerpo humano es el Verdadero Templo donde debe buscarse al Seï¿½or, criticando los dramas y rituales externos que solo alimentan a la mente y no al alma. Un tema recurrente es la necesidad del Maestro Perfecto para obtener el Naam y la liberaciï¿½n, pues sin la guï¿½a de alguien que sea el ""Verbo hecho carne"", el alma permanece perdida en el laberinto de sus propias creaciones mentales. El autor insiste en la importancia de la humildad extrema, exhortando a los buscadores a considerarse ""uno y un cuarto mejores"" a los demï¿½s y a no herir el corazï¿½n de nadie, pues es allï¿½ donde reside la Divinidad. La obra tambiï¿½n aclara que el ï¿½xito en el sendero no depende de ritos, sino de la pureza interna y de la obediencia implï¿½cita a los mandamientos del Satgurï¿½, quien actï¿½a como la ""escalera de Jacob"" que conecta la tierra con el cielo.
",https://mediaseva.com/books/Ensenanzas/Palacio.pdf
espiritual,Sendero Sant Mat,Sant Ajaib Singh Ji,La Joya de la Felicidad,"Este texto es una versiï¿½n al espaï¿½ol del Sukhmani Sahib, un fragmento fundamental de la escritura sagrada Sikh (Guru Granth Sahib), escrito originalmente por el quinto Gurï¿½ Sikh, Arjan Devcompaï¿½ï¿½a de los Santos","Contenido Estructural: Se compone de 24 capï¿½tulos (Ashtapadis) comentados por Sant Ajaib Singh Ji, quien traduce conceptos complejos en mensajes claros para la ï¿½poca actual. Incluye tambiï¿½n semblanzas biogrï¿½ficas de ambos Maestros.
Temas Clave: La obra exalta la gloria y la sombra del Naam como la ï¿½nica medicina para todas las enfermedades y la ï¿½nica riqueza que acompaï¿½a al alma tras la muerte. Profundiza en la importancia de la compaï¿½ï¿½a de los Santos (Sangat), la soberanï¿½a de la Voluntad de Dios (Hukam) y el estado de paz suprema que se alcanza al liberarse de los cinco enemigos internos a travï¿½s de la meditaciï¿½n. Es considerada una ""joya"" porque transmite felicidad directa a la mente mediante la alabanza divina.",https://mediaseva.com/books/Ensenanzas/Joya.pdf
espiritual,Sendero Sant Mat,Sant Ajaib Singh Ji,Los Dos Caminos,"Los Dos Caminos, es un comentario espiritual del maestro Ajaib Singh sobre las enseï¿½anzas del Guru Ramdas","Esta obra, titulada Los Dos Caminos, es un comentario espiritual del maestro Ajaib Singh sobre las enseï¿½anzas del Guru Ramdas, cuarto gurï¿½ de los sikhs, centrado en la distinciï¿½n fundamental entre el Gurumukh y el manmukh. El texto estructura una comparaciï¿½n detallada entre estas dos formas de existencia: mientras que el Gurumukh vive orientado hacia la voluntad del Maestro y la pureza interna, el manmukh actï¿½a bajo el dominio del ego, los deseos sensoriales y la hipocresï¿½a social. A travï¿½s de anï¿½cdotas histï¿½ricas de diversos santos y metï¿½foras sobre la naturaleza, el autor enfatiza que la verdadera espiritualidad requiere un trabajo arduo y silencioso de meditaciï¿½n en el Naam (la Palabra Divina) para purificar el espï¿½ritu. El propï¿½sito principal del escrito es exhortar al buscador a abandonar las trampas de la mente y la soberbia intelectual para alcanzar la liberaciï¿½n del alma mediante la humildad y la devociï¿½n incondicional al Satgurï¿½.",https://mediaseva1.dsmynas.net/_%20Sant%20Mat%20Castellano/Libros%20y%20Revistas/Libros/Los%20Dos%20Caminos.pdf
espiritual,Sendero Sant Mat,Sant Kirpal Singh Ji,Autointrospecciï¿½n y Meditaciï¿½n,"Enseï¿½anzas de Kirpal Singh, un destacado maestro espiritual que detalla el camino hacia la autorrealizaciï¿½n a travï¿½s de la autointrospecciï¿½n y la meditaciï¿½n.","Este texto es un compendio de las enseï¿½anzas de Kirpal Singh, un destacado maestro espiritual que detalla el camino hacia la autorrealizaciï¿½n a travï¿½s de la autointrospecciï¿½n y la meditaciï¿½n. La obra estructura la evoluciï¿½n del discï¿½pulo en etapas, enfatizando que la formaciï¿½n del ser humano y la purificaciï¿½n del carï¿½cter son requisitos indispensables antes de alcanzar planos espirituales elevados. El autor propone el uso de un diario espiritual como una herramienta cientï¿½fica de autoanï¿½lisis para monitorear y erradicar fallas en pensamiento, palabra y acciï¿½n, transformando asï¿½ los hï¿½bitos negativos en virtudes. Temas centrales como la no violencia (Ahimsa), el control de los sentidos y el desapego del mundo material se presentan como el suelo fï¿½rtil necesario para que la semilla de la iniciaciï¿½n florezca. En ï¿½ltima instancia, el propï¿½sito del texto es guiar al individuo hacia una disciplina ï¿½tica rigurosa que permita la comuniï¿½n con la Luz y el Sonido internos bajo la direcciï¿½n de un guï¿½a espiritual.",https://mediaseva.com/books/Ensenanzas/AutoIntro.pdf
espiritual,Sendero Sant Mat,Sant Kirpal Singh Ji,Misterio de la muerte,"Este texto presenta una reseï¿½a biogrï¿½fica y doctrinal de Sant Kirpal Singh, a quien describe como un maestro espiritual y mï¿½stico fundamental del siglo XX dedicado a la ""Ciencia del Alma""."," El autor detalla la trayectoria de Singh desde su formaciï¿½n bajo la guï¿½a de su propio maestro hasta su labor global como promotor de la unidad humana y presidente de la Fraternidad Mundial de Religiones. A travï¿½s de este perfil, se subraya que su misiï¿½n consistiï¿½ en enseï¿½ar el Surat Shabd Yoga, un mï¿½todo prï¿½ctico para conectar el alma individual con la corriente divina de luz y sonido mediante una experiencia directa. Finalmente, el escrito funciona como una introducciï¿½n a su libro El misterio de la muerte, argumentando que la transiciï¿½n fï¿½sica no debe ser temida, sino comprendida como un nacimiento gozoso hacia una existencia superior y consciente.",https://mediaseva.com/books/Ensenanzas/Misterio.pdf
espiritual,Sendero Sant Mat,Sant Kirpal Singh Ji,El Sendero Sagrado,"Este texto es una compilaciï¿½n de las enseï¿½anzas deï¿½Kirpal Singh, un destacado guï¿½a espiritual que presenta elï¿½Surat Shabd Yogaï¿½como el camino natural para la realizaciï¿½n divina.","La obra establece que el ser humano vive en un estado deï¿½ilusiï¿½n y esclavitudï¿½debido a que su atenciï¿½n estï¿½ dispersa en el mundo externo a travï¿½s de los sentidos y una mente inquieta. Para trascender esta condiciï¿½n, el autor enfatiza la necesidad absoluta de unï¿½Maestro vivo, quien actï¿½a como un polo de energï¿½a divina capaz de otorgar laï¿½iniciaciï¿½nï¿½y conectar al alma con la corriente interna deï¿½Luz y Sonido. El propï¿½sito fundamental del texto es guiar al buscador hacia elï¿½autoconocimientoï¿½y la disciplina ï¿½tica, utilizando elï¿½Satsangï¿½ï¿½o compaï¿½ï¿½a espiritualï¿½ como una herramienta esencial para purificar el carï¿½cter y mantener la protecciï¿½n interna. Finalmente, se explica que la salvaciï¿½n no se encuentra en ritos externos, sino en la capacidad deï¿½retirar la atenciï¿½nï¿½del cuerpo para experimentar conscientemente el Reino de Dios en vida.","https://mediaseva.com/books/Ensenanzas/Sendero.pdf
"
espiritual,Sendero Sant Mat,Sant Kirpal Singh Ji,Hombre Conï¿½cete a Ti Mismo,"Este texto constituye una guï¿½a fundamental sobre laï¿½ciencia de la espiritualidadï¿½o Sant Mat, diseï¿½ada para orientar al buscador en el proceso deï¿½autoanï¿½lisisï¿½y conocimiento del alma.ï¿½","El autor estructura su discurso examinando la transiciï¿½n de las creencias teï¿½ricas hacia una experiencia prï¿½ctica y personal, la cual permite al individuo trascender el ciclo del karma y el temor a la muerte. A travï¿½s de la mediaciï¿½n de un Maestro viviente, se explica cï¿½mo el ser humano puede sintonizar con la corriente interna de luz y sonido, conocida como el Verbo o Shabd, para alcanzar la liberaciï¿½n espiritual. Finalmente, la obra establece requisitos ï¿½ticos como la pureza de carï¿½cter y el vegetarianismo, presentando la meditaciï¿½n no como un dogma religioso, sino como un mï¿½todo cientï¿½fico natural para regresar al origen divino mientras se vive en el mundo.",https://mediaseva1.dsmynas.net/_%20Sant%20Mat%20Castellano/Libros%20y%20Revistas/Libros/Hombre%20Con%C3%B3cete%20a%20T%C3%AD%20Mismo.pdf
espiritual,Sendero Sant Mat,Sant Kirpal Singh Ji,Hombre-Dios,"Este texto es una introducciï¿½n al libro Hombre-Dios, escrito por el mï¿½stico indio Kirpal Singh, que detalla la naturaleza y la funciï¿½n de un Maestro espiritual perfecto en la bï¿½squeda de lo divino.","La obra propone que la Ciencia del Alma (Surat Shabd Yoga) es el camino para que el ser humano despierte de su letargo espiritual y logre la comuniï¿½n con Dios a travï¿½s del contacto con el Verbo o Naam. El autor utiliza su propia experiencia bajo la guï¿½a de Baba Sawan Singh para ilustrar que el Maestro actï¿½a como una conexiï¿½n viviente entre la creaciï¿½n y el Creador, permitiendo al buscador navegar las confusiones del mundo interno y externo. En ï¿½ltima instancia, el propï¿½sito del escrito es guiar a las almas de regreso a su hogar espiritual, enfatizando que la figura del Hombre-Dios es la encarnaciï¿½n de la Palabra manifestada para el beneficio de la humanidad.",https://mediaseva.com/books/Ensenanzas/Hombres.pdf
