categoria,subcategoria,autor,titulo,microdescripcion,descripcion,enlace
espiritual,Sendero Sant Mat,Sant Kirpal Singh Ji,La Corona de la Vida,"Este texto presenta una reseï¿½a biogrï¿½fica y el esquema temï¿½tico de la obra de Kirpal Singh, un destacado guï¿½a espiritual que dedicï¿½ su vida a difundir un camino natural hacia la divinidad basado en el amor universal. ","La fuente detalla cï¿½mo el autor logrï¿½ armonizar sus altas responsabilidades gubernamentales y familiares con una profunda disciplina interna bajo la tutela de su maestro, Baba Sawan Singh Ji, para luego liderar organizaciones mundiales dedicadas a la unidad humana. El libro adjunto, titulado ""La Corona de la Vida"", funciona como un estudio comparativo sobre el yoga, explorando desde las bases tï¿½cnicas de los antiguos sistemas hasta la relaciï¿½n metafï¿½sica entre el alma, la materia y el Creador. En esencia, el material busca servir como un testimonio moderno de la realizaciï¿½n espiritual, ofreciendo mï¿½todos prï¿½cticos para que cualquier individuo pueda alcanzar la paz y reflejar la voluntad divina en la actualidad.",https://mediaseva1.dsmynas.net/_%20Sant%20Mat%20Castellano/Libros%20y%20Revistas/Libros/La%20Corona%20de%20la%20Vida.pdf
espiritual,Sendero Sant Mat,Sant Kirpal Singh Ji,La Luz de Kirpal,"Este texto constituye una transcripciï¿½n de sesiones de preguntas y respuestas entre el maestro espiritual Sant Kirpal Singh Ji y sus discï¿½pulos, llevadas a cabo entre 1969 y 1971. ","La obra funciona como una guï¿½a prï¿½ctica de espiritualidad y autorrealizaciï¿½n, donde se explora la naturaleza del Poder Maestro y la capacidad del guï¿½a para elevar el alma por sobre la conciencia del cuerpo. A travï¿½s de un diï¿½logo cercano, se abordan temas fundamentales como el control de la mente, la importancia de llevar un diario de auto-introspecciï¿½n y la necesidad de cultivar una vida virtuosa basada en la castidad, el vegetarianismo y el servicio desinteresado. El propï¿½sito central de estas enseï¿½anzas es orientar al buscador para que se convierta en un consciente co-trabajador del Plan Divino, logrando asï¿½ trascender las ataduras del karma y la ilusiï¿½n del mundo fï¿½sico para regresar a su verdadero hogar espiritual.",https://mediaseva.com/books/Ensenanzas/La%20Luz%20de%20Kirpal.pdf
espiritual,Sendero Sant Mat,Sant Kirpal Singh Ji,La Realizaciï¿½n de Dios,"Este texto es una introducciï¿½n biogrï¿½fica y doctrinal sobre Kirpal Singh, un destacado guï¿½a espiritual que dedicï¿½ su vida a enseï¿½ar el camino hacia la autorrealizaciï¿½n y el conocimiento de lo divino","El autor explica que, aunque lasï¿½religiones socialesï¿½son estructuras necesarias para el orden humano y el respeto, estas representan ï¿½nicamente unï¿½paso elementalï¿½cuyo propï¿½sito final es fomentar elï¿½amor a Dios. La enseï¿½anza central sostiene que laï¿½Realidad absolutaï¿½es inexpresable y trasciende el intelecto humano, por lo cual no puede ser comprendida a travï¿½s de libros o ritos externos, sino ï¿½nicamente mediante unaï¿½experiencia interna directa. En ï¿½ltima instancia, el escrito invita a los buscadores de la verdad a silenciar sus pensamientos y emociones para lograr unï¿½contacto con la Realidadï¿½que habita mï¿½s allï¿½ de las diferencias superficiales de cada credo.",https://mediaseva.com/books/Ensenanzas/Realizacion.pdf
espiritual,Sendero Sant Mat,Sant Kirpal Singh Ji,La Rueda de la Vida,"Este texto es un compendio espiritual de Kirpal Singh que explora la ley del karma, definida como la fuerza de acciï¿½n y reacciï¿½n que encadena al alma al ciclo de nacimientos y muertes.","El autor desglosa la estructura de esta ley en tres categorï¿½as fundamentales: el Sanchit o almacï¿½n de acciones pasadas, el Pralabdha que constituye el destino inevitable de la vida presente, y el Kriyaman, que representa el libre albedrï¿½o para moldear el futuro. A travï¿½s de una perspectiva mï¿½stica, se explica que la mente es el motor de estos deseos, pero que el ser humano puede trascender esta ""rueda de la vida"" mediante el contacto con el Verbo o Naam. El propï¿½sito ï¿½ltimo del texto es presentar la Ciencia del Alma como un mï¿½todo prï¿½ctico para que, bajo la guï¿½a de un Maestro viviente, el individuo logre la liberaciï¿½n espiritual y regrese a su fuente divina original.",https://mediaseva.com/books/Ensenanzas/Rueda.pdf
espiritual,Sendero Sant Mat,Sant Kirpal Singh Ji,Siete Senderos a Perfecciï¿½n,Este texto de Sant Kirpal Singh describe un proceso de transformaciï¿½n interna donde el buscador de la verdad cultiva su espï¿½ritu como si fuera una semilla sagrada. ,"El autor propone siete requisitos ï¿½ticos y prï¿½cticos, entre los que destacan la no violencia (Ahimsa), la veracidad y una dieta vegetariana estricta, como el suelo fï¿½rtil necesario para alcanzar la madurez espiritual. A travï¿½s de la autointrospecciï¿½n y el servicio desinteresado, el individuo logra purificar su mente y armonizarse con la Luz y el Sonido Divinos bajo la guï¿½a de un Maestro. El propï¿½sito final de estas enseï¿½anzas es que el alma se libere de sus ataduras mundanas para alcanzar la perfecciï¿½n espiritual y vivir en un estado de amor universal.",https://mediaseva1.dsmynas.net/_%20Sant%20Mat%20Castellano/Libros%20y%20Revistas/Libros/Siete%20Senderos%20a%20Perfeccion.pdf
espiritual,Sendero Sant Mat,Sant Kirpal Singh Ji,Simran: El Dulce Recuerdo de Dios,"Este texto es una guï¿½a espiritual profunda redactada por Sant Kirpal Singh Ji, centrada en la prï¿½ctica del Simran, definida como el dulce recuerdo de Dios a travï¿½s de la repeticiï¿½n mental de Sus nombres originales. "," El autor estructura su mensaje explicando que el propï¿½sito de la vida es liberar el alma de la mente y la materia para regresar a su origen eterno, un proceso que requiere la guï¿½a de un Maestro Verdadero y el contacto con la Corriente del Sonido o Verbo interior. A travï¿½s de metï¿½foras elegantes y referencias a diversas tradiciones religiosas, se enfatiza que la verdadera espiritualidad no reside en rituales externos como el uso de rosarios, sino en una concentraciï¿½n interna realizada en el ""tercer ojo"" para alcanzar la paz infinita. En ï¿½ltima instancia, el texto busca transformar al buscador mediante una disciplina ï¿½tica y meditativa que permite al espï¿½ritu trascender el cuerpo fï¿½sico y experimentar la bienaventuranza eterna mientras aï¿½n se vive en el mundo.",https://mediaseva.com/books/SimranEspanol.pdf
espiritual,Sendero Sant Mat,Sant Kirpal Singh Ji,Vida y Enseï¿½anzas de Baba Sawan Singh Ji,"Esta obra constituye una recopilaciï¿½n biogrï¿½fica de Sant Kirpal Singh, diseï¿½ada para documentar la trayectoria espiritual y humana de su maestro, Baba Sawan Singh Ji. ","El texto integra diversos escritos y conferencias que detallan desde el nacimiento de Hazur en 1858 hasta sus ï¿½ltimos dï¿½as, presentï¿½ndolo como un guï¿½a espiritual moderno capaz de orientar a las almas hacia la Realidad. A travï¿½s de un relato que equilibra los deberes mundanos con la predestinaciï¿½n divina, el autor enfatiza que su preceptor fue una personificaciï¿½n de la moralidad y un portavoz de la voluntad superior en la tierra. En ï¿½ltima instancia, el propï¿½sito del documento es preservar el legado de un Dios-hombre cuyo servicio a la humanidad sirviï¿½ como un puente entre el plano material y el sendero de la verdad.









",https://mediaseva1.dsmynas.net/_%20Sant%20Mat%20Castellano/Libros%20y%20Revistas/Libros/Vida%20y%20ensenanzas%20de%20Sawan%20Singh.pdf
espiritual,Sendero Sant Mat,Sant Kirpal Singh Ji,El Mensaje del Amor,"Esta obra literaria constituye una introducciï¿½n fundamental a Sant Mat o el ""Sendero de los Maestros"", una antigua disciplina espiritual que busca la uniï¿½n del alma con el Creador mediante la prï¿½ctica del Surat Shabd Yoga."," El texto estructura su enseï¿½anza a travï¿½s de las voces de tres guï¿½as espirituales ï¿½Sawan Singh, Kirpal Singh y Ajaib Singhï¿½, quienes enfatizan que la verdadera autorrealizaciï¿½n comienza con el autoanï¿½lisis y el retiro voluntario de la conciencia del cuerpo fï¿½sico para explorar reinos internos. El propï¿½sito central es guiar al buscador hacia una experiencia prï¿½ctica y directa de la Luz y el Sonido divinos, superando la teorï¿½a religiosa mediante una vida ï¿½tica, el vegetarianismo y la guï¿½a de un Maestro viviente. En ï¿½ltima instancia, el libro presenta la espiritualidad no como un dogma, sino como una ciencia natural del amor y la introspecciï¿½n que permite al ser humano trascender el ciclo del karma y el miedo a la muerte.",https://mediaseva1.dsmynas.net/_%20Sant%20Mat%20Castellano/Libros%20y%20Revistas/Libros/El%20Mensaje%20del%20Amor.pdf
espiritual,Sendero Sant Mat,Maestros Baba Sawan Singh Ji,Vida y Enseï¿½anzas de Baba Sawan Singh Ji,"Este texto es un estudio biogrï¿½fico sobre la vida y enseï¿½anzas de Baba Sawan Singh Ji, un destacado maestro espiritual del linaje Sant Mat, redactado por su discï¿½pulo Sant Kirpal Singh Ji. "," La obra detalla el despertar espiritual del maestro desde su juventud, su encuentro trascendental con Baba Jaimal Singh y su posterior dedicaciï¿½n a guiar a miles de buscadores hacia la realizaciï¿½n interna. A travï¿½s de relatos sobre su integridad moral, actos de compasiï¿½n durante conflictos sociales y supuestos hechos milagrosos, el autor ilustra la naturaleza de un Maestro Perfecto. El propï¿½sito central de la fuente es preservar el legado de sabidurï¿½a de Sawan Singh y formalizar la transmisiï¿½n del trabajo espiritual hacia Kirpal Singh para continuar la difusiï¿½n de la ciencia del alma.",https://mediaseva1.dsmynas.net/_%20Sant%20Mat%20Castellano/Libros%20y%20Revistas/Libros/Vida%20y%20ensenanzas%20de%20Sawan%20Singh.pdf
espiritual,Sendero Sant Mat,Baba Jaimal Singh Ji,Cartas Espirituales,"Este texto es una introducciï¿½n histï¿½rica y espiritual al libro Cartas Espirituales, el cual recopila la correspondencia enviada por Baba Jaimal Singh Ji Maharaj a su discï¿½pulo y sucesor, Maharaj Sawan Singh.","La obra fundamenta la filosofï¿½a de Sant Mat, explicando que el sendero hacia la liberaciï¿½n no reside en religiones externas ni rituales, sino en la conexiï¿½n interna con la Corriente del Sonido o Shabd, una fuerza divina que habita dentro de cada ser humano. A travï¿½s de relatos biogrï¿½ficos, se detalla la bï¿½squeda incansable de Baba Jaimal Singh por el secreto de los Cinco Sonidos, culminando en su encuentro con su maestro Swami Ji y su posterior vida de devociï¿½n mientras cumplï¿½a con sus deberes militares. El propï¿½sito central del texto es demostrar, mediante consejos prï¿½cticos y testimonios de intervenciï¿½n divina, que el progreso espiritual y las responsabilidades del mundo pueden coexistir si el alma se mantiene anclada en el Simran y el desapego. Finalmente, las cartas enfatizan la figura del Sat Guru como un protector constante que guï¿½a al discï¿½pulo para saldar sus deudas kï¿½rmicas y alcanzar la paz eterna en Sach Khand.",https://mediaseva1.dsmynas.net/_%20Sant%20Mat%20Castellano/Libros%20y%20Revistas/Libros/Cartas%20Espirituales.pdf
espiritual,Sendero Sant Mat,Oberoi,Apoyo al Sangat Conmovido,"Este fragmento presenta la biografï¿½a y las enseï¿½anzas de Baba Sawan Singh Ji, un venerado guï¿½a espiritual que ocupï¿½ un lugar central en la tradiciï¿½n del Santuario de Beas.","El texto detalla su transiciï¿½n de una destacada carrera como ingeniero militar hacia su verdadera misiï¿½n como Maestro Perfecto, tras ser iniciado en los misterios del Naam por su propio mentor, Baba Jaimal Singh. A travï¿½s de un relato estructurado en episodios de su vida, se subraya que el propï¿½sito de estos seres iluminados es actuar como un puente hacia la Realidad Divina, guiando a las almas a travï¿½s de la meditaciï¿½n y la obediencia implï¿½cita para liberarlas de las ataduras de la mente y la materia. Finalmente, la obra funciona como un testimonio de devociï¿½n y consuelo para la comunidad de discï¿½pulos, enfatizando que la presencia y el poder del Maestro trascienden su existencia fï¿½sica.",https://mediaseva.com/books/Ensenanzas/Sangat.pdf
personal,Datos,GDC,POSTULACIÃ“N ,,,https://drive.google.com/file/d/1ArCqlnqx9oQz1FFNn9XQ0aHyeEpTl-Nb/view?usp=drive_link
personal,Datos,UNIVERSIDAD MILITAR BOLIVARIANA DE VENEZUELA,PLANILLA DE INSCRIPCION CEM PARA LOS ODDI,,,https://drive.google.com/file/d/14-d2XaawgqhUqXpBo3ioDUumKJhfzZS_/view?usp=drive_link
personal,Datos,Gerard Sieveres,CEDULA Y RIF,,,https://drive.google.com/file/d/1YLmje9RI_A5RXtioeyACd0bmyDc6eZQd/view?usp=drive_link
personal,Datos,Gerard Sieveres,Resumen Curricular Abril 2026,,,https://drive.google.com/file/d/1cB0nFWUFsSLSLsRDbC1pTI6NkONBTLp-/view?usp=drive_link
personal,Datos,Ministerio de Educacion,Título de bachiller ,,,https://drive.google.com/file/d/1aAVUyMxlIuqFeEje7A3l0OcVstL4tGKD/view?usp=drive_link
personal,Datos,Ministerio de Educacion,Notas Bachiller,,,https://drive.google.com/file/d/1AlBLUqn5aZ7kFZi2kQGK41aqYsa_LUWY/view?usp=drive_link
personal,Datos,CNE,Partida de Nacimiento,,,https://drive.google.com/file/d/1UDniQr4k2IUtoIwumG3iuz9ezgsVEM0R/view?usp=drive_link
personal,Datos,UNEXCA,Historico de Notas TSU,,,https://drive.google.com/file/d/1sIBQ61iWEf8Q6zAN57fNCevxOKZobmSj/view?usp=drive_link
personal,Datos,UNEXCA,AprobaciÃ³n de Proyecto,,,https://drive.google.com/file/d/1vvfYMXkQ-bdDIOaoWnTfA3YqEFbjLKIk/view?usp=drive_link
personal,Datos,Banco de Venezuela ,Cuenta de ahorro BV,,,https://drive.google.com/file/d/1L8T0hXcZptVpvOOVIx4RJdZm4_XWtjEe/view?usp=drive_link
personal,Datos,Ministerio  de Comuna ,Certificado Trb Socio Comunitarios 2011,,,https://drive.google.com/file/d/1rzw-XZebug5de4t9mssQ2lwoarwARSl8/view?usp=drive_link
personal,Datos,FONDAS,Reconocimiento 2013,,,https://drive.google.com/file/d/1m5HHelmp3BiGAp6liaJc7897So-KOFsZ/view?usp=drive_link
personal,Datos,Dirección nacional de riego ,Informe de riesgo Parque Central,,,https://drive.google.com/file/d/1f9HM_jSU3SzMoMP8Cki1GvY8NP0H77z-/view?usp=drive_link
personal,Datos,Dirección nacional de riego ,Formato de InspecciÃ³n Integral,,,https://drive.google.com/file/d/1eGOYYOOYIab4AwKXN1IUSZ9vOrD7zJeB/view?usp=drive_link
personal,Datos,Gerard Sieveres,ESTRUCTURA POR EDIFICIO,,,https://drive.google.com/file/d/1p4zozY9x17W2UhrYU4VL5gmxvMsuo4TS/view?usp=drive_link
personal,Datos,Gerard Sieveres,ODDI PLAN,,,https://drive.google.com/file/d/1pWv3rjb--HZCU9ClvNh0PnfbsKCT267x/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,Plan Punto y Circulo,,,https://drive.google.com/file/d/1ePlrUh8u13OHOAVoMeOoWXDQqhuNPcwc/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,SISTEMA DE SEGUIMIENTO OPERATIVO ESTRATÃ‰GICO,,,https://drive.google.com/file/d/1hki8_Q0_Dpt3d8RQg_UkZ6ECIEtdoe-D/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,Guerra popular de Resitencia,,,https://drive.google.com/file/d/1xqgAJJkpNzDJbq1gxzSNQYPwcm4ef49d/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,Hoja de Guerra,,,https://drive.google.com/file/d/1IzhszejruRZTItlPK32lQyUmWnc4L-DA/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,PLAN ARS 2024 2025,,,https://drive.google.com/file/d/1sFxJgB7Q7ckqtM0glrnktH7hGb5yEKi0/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,SAM PROPUESTA,,,https://drive.google.com/file/d/19iKhx2JAXEZ8U-4vtdpqO2RRvf5FkIEP/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,Proyectos vinculados,,,https://drive.google.com/file/d/1nRu9ufNImh8AR_ySBGCqJYZUQNbFpCBE/view?usp=drive_link
academico,Presentaciones,FAO,UNIDAD 1 Generalidades del Fondo Verde para el ,,,https://drive.google.com/file/d/1JJsDYLE9o28vACn7cj8v1tb_Q8uoL3r3/view?usp=drive_link
academico,Presentaciones,FAO,UNIDAD 2 PreparaciÃ³n de Proyectos para el Fondo,,,https://drive.google.com/file/d/15S2SUjmWgJ6IiNLsxAvYb_9jIp3FTaT-/view?usp=drive_link
academico,Presentaciones,FAO,UNIDAD 3 Programa de PaÃ­s,,,https://drive.google.com/file/d/1pgQL59y4dBaWjsz4Vz5sr_fwjZKNv0eD/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,PLAN DE TRABAJO,,,https://drive.google.com/file/d/1pSRNEADByXgwMqVnf8___NFh1WclPWy2/view?usp=drive_link
alimentacion,Libro,Frank Suarez ,poder-del-metabolismo,,,https://drive.google.com/file/d/1AyrQIJ4lm8GXens32xntAjmWs_Z8KddH/view?usp=drive_link
alimentacion,Libro,Ver contenido:,Come_y_adelgaza_DESAYUNOS_MetabolismoTV,,,https://drive.google.com/file/d/19Sp-qaTFY-SV7UeQYJC02r2pdo4UOb8m/view?usp=drive_link
medicina,Libro,Ver contenido:,herbolario-tropical-book-dr-keshava-bhat-1985,,,https://drive.google.com/file/d/1rO0iFBqJkYDrMP75NS7Ta7P7vMdocrtq/view?usp=drive_link
medicina,Libro,Ver contenido:,El Ayuno TerapÃ©utico como Proceso de RegeneraciÃ³n Celular,,,https://drive.google.com/file/d/1OYEgwp5aDM2F-MhTDq3534aoSqM5eLAn/view?usp=drive_link
medicina,Libro,Ver contenido:,La CuraciÃ³n Por El AYUNO,,,https://drive.google.com/file/d/1ssxouLhBe-ms1WX4BVmZ94D8SY0vFwk4/view?usp=drive_link
medicina,Libro,Ver contenido:,Protocolo de RealimentaciÃ³n Post,,,https://drive.google.com/file/d/12KDmRrNRyF-X0KA7p6YAAIrtyRrVVj1k/view?usp=drive_link
medicina,Libro,Ver contenido:,Protocolo Detallado,,,https://drive.google.com/file/d/1cmzyFOCeVcgThsMtYfetWM6-NxKNFxO7/view?usp=drive_link
medicina,Libro,Ver contenido:,Protocolo Previo Obligatorio para la RealizaciÃ³n de un Ayuno TerapÃ©utico,,,https://drive.google.com/file/d/1mUuKN3MhVKN8jCOFJLcASuYF1npyW4Xc/view?usp=drive_link
medicina,Libro,Ver contenido:,Diabetes Sin Problemas,,,https://drive.google.com/file/d/1odEILub5jk6BemD3eE47GD2QRX1uuBFN/view?usp=drive_link
medicina,Libro,Ver contenido:,OncologiaYTerapiaGerson,,,https://drive.google.com/file/d/1gfAKeBQB7Ee4dQyvQwVrGfxwViOBriWK/view?usp=drive_link
medicina,Libro,Ver contenido:,Pare La Diabetes en 14 Dias - Dr. Ludwig Johnson,,,https://drive.google.com/file/d/1UFUG4tsS0_nPLvylSgFBO2x5tGCGLY3S/view?usp=drive_link
medicina,Libro,Ver contenido:,GuÃ­a de Episodios de MetabolismoTV,,,https://drive.google.com/file/d/1pptLvlEzYkaDQ02C9tt8NZkkJq7iAXGe/view?usp=drive_link
medicina,Libro,Ver contenido:,Metabolismo_Ultra_Poderoso_por_Frank_Sua,,,https://drive.google.com/file/d/1uaydOhwbJ9JmVKS7ozCuIF2NjnlmtjS0/view?usp=drive_link
medicina,Libro,Ver contenido:,La Medicina de la Nueva Era,,,https://drive.google.com/file/d/15tZxogEbfCOgYQvspv3lC84ROuHTMmNv/view?usp=drive_link
medicina,Libro,Ver contenido:,La Historia de la Nueva Medicina,,,https://drive.google.com/file/d/1rM6O3rFEmVXEikgMrVLiE4VsF4N763nA/view?usp=drive_link
medicina,Libro,Ver contenido:,Gerson- Libro entero,,,https://drive.google.com/file/d/1CSbfWEnm_jC4fbflpzk8Xpkt6-qZQV3n/view?usp=drive_link
medicina,Libro,Ver contenido:,Conflictos y Enfermedades,,,https://drive.google.com/file/d/1NnFy9Xplp-7tneFJihBNF0LoFfnaz-mv/view?usp=drive_link
medicina,Libro,Ver contenido:,Mapa de conceptos,,,https://drive.google.com/file/d/1qY4FRULnJHvI42pBXLkxbawFj-RsEepX/view?usp=drive_link
variados,Documento,Ver contenido:,InspecciÃ³n de riesgo,,,https://drive.google.com/file/d/1-WZzsguowFiTd5nWpMphZ03z7-1SN6og/view?usp=drive_link
variados,Documento,Ver contenido:,MINUTA DE SEGUIMIENTO OPERATIVO,,,https://drive.google.com/file/d/1KCVyeYAd-eM-4PcKrw0f0pMf-Tg4lwRg/view?usp=drive_link
variados,Documento,Ver contenido:,OFICIO DE RECEPCIÃ“N DE DOCUMENTOS,,,https://drive.google.com/file/d/1kAbAEBOVlJeltgZ2-Oee8Saodsv0PBo1/view?usp=drive_link
